product,sale_date,category,quantity,total_price,total_profit,payment_type,customer_id,location,gender,age_band,year,quarter,page,source_url
White Tie and Shirt Set,2025-01-01,Men — Shirts,5,175.0,66.5,Credit Card,7097,Dublin,Female,Range 25-34,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Floral Embroidered Kaftan,2025-01-01,Children — Girls Clothing,1,32.0,16.32,Debit Card,10753,Laois,F,Group 35—44,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Black Loose Fit Jeans,2025-01-02,Men — Jeans,1,29.0,11.6,Credit Card,17356,Mayo,Male,Category 55—64,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Dark Wash Straight Fit Jeans,2025-01-02,Men — Jeans,1,33.0,13.2,Credit Card,9750,Louth,Male,Range 35-44,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Rose Print Prom Dress,2025-01-02,Children — Girls Clothing,1,37.0,18.87,Credit Card,12591,Dublin,Female,Group 35-44,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Orange/Navy Shorts Three Pack,2025-01-02,Children — Girls Clothing,2,33.0,16.83,Credit Card,7822,Kerry,Female,Group 45-54,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Dark Wash Straight Fit Jeans,2025-01-03,Men —  Jeans,-1,33.0,13.2,Debit Card,18791,Dublin,Male,Range 25-34,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Dawson Trolley,2025-01-03,Homeware — Design,1,57.0,22.8,Credit Card,12619,Kildare,Female,Range 18-24,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Light Blue Ditsy Slub Dress,2025-01-03,Women — Dresses,1,20.25,9.0,Credit Card,17834,Laois,Male,Category 35-44,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Black Signature Point Court Shoes,2025-01-03,Men — Shoes,2,88.0,39.6,Debit Card,1331,Dublin,Female,Range 25-34,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Navy Linen Blend Dress,2025-01-03,Women — Dresses,1,30.0,15.0,Credit Card,17762,Dublin,Female,Range 18-24,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Mid Blue Straight Fit Jeans,2025-01-03,Men — Jeans,1,38.0,15.2,CC,7124,Meath,Female,Range 18-24,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Blue Stripe Snuggle Fit Pyjamas,2025-01-04,Children — Boys Clothing,4,74.0,37.74,Debit Card,3006,Dublin,Female,Category 25-34,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
White Short Sleeve Oxford Shirt,2025-01-04,Men — Shirts,1,53.0,20.14,Debit Card,3091,Dublin,F,Group 35-44,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
White Short Sleeve Bird Print Shirt,2025-01-04,Men — Shirts,1,29.0,11.02,Debit Card,5995,Sligo,Male,Category 25-34,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Lattice Runner,2025-01-05,Homeware  — Design,2,172.0,68.8,Credit Card,5968,Dublin,Male,Category 35-44,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Pink Slim Fit Double Cuff Shirt,2025-01-05,Men — Shirts,1,29.0,11.02,Debit Card,10059,Carlow,F,25–34,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Cydney Plaid Shirt,2025-01-05,Women —  Tops,1,51.3,28.5,Credit Card,9975,Dublin,Prefer not to say,Category 25-34,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Mola Headlamp,2025-01-06,Homeware — Design,2,77.4,25.8,Credit Card,4072,Dublin,Female,18-24,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Black Single Cuff Shirt,2025-01-06,Men — Shirts,3,126.0,47.88,Debit Card,2819,Dublin,Male,Range 55-64,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Dark Wash Straight Fit Jeans,2025-01-06,Men — Jeans,1,33.0,13.2,Credit Card,11694,Louth,Female,Category 25-34,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
White Short Sleeve Oxford Shirt,2025-01-06,Men —  Shirts,-1,53.0,20.14,Debit Card,3766,Donegal,Female,35–44,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Lilac/Mint Long Sleeve Shirts,2025-01-06,Children  — Girls Clothing,2,52.0,26.52,Debit Card,17553,Dublin,Prefer not to say,25–34,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Gertrude Cardigan,2025-01-06,Women — Tops,1,24.0,14.4,Debit Card,18566,Waterford,Male,Range 25-34,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Black Slim Fit Jeans,2025-01-06,Men — Jeans,1,46.0,18.4,Debit Card,10644,Dublin,Female,Group 25-34,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Blue Puff Sleeve T-shirt Five Pack,2025-01-07,Children — Girls Clothing,2,43.0,21.93,Credit Card,10491,Louth,F,Group 45-54,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Lattice Runner,2025-01-07,Homeware — Design,2,172.0,68.8,Credit Card,1519,Dublin,Female,None,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
White Colour Block T-Shirt,2025-01-07,Children — Boys Clothing,3,67.5,34.42,Debit Card,14687,Tipperary,Male,Group 25-34,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Rose Print Prom Dress,2025-01-07,Children — Girls Clothing,2,74.0,37.74,Debit Card,5386,Dublin,Male,Category 25-34,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Rose Print Prom Dress,2025-01-08,Children — Girls Clothing,1,37.0,18.87,Debit Card,5960,Cavan,F,Range 35—44,2025,1,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page01.html
Blue Puff Sleeve T–shirt Five Pack,2025-01-08,Children — Girls Clothing,3,64.5,32.9,PayPal,5477,Cork,Female,Category 18–24,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Grey Marl Panda Face Crew,2025-01-09,Children — Boys Clothing,3,31.05,14.14,CC,15675,Clare,Female,Category 55-64,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Rose Print Prom Dress,2025-01-09,Children — Girls Clothing,2,74.0,37.74,CC,10562,Dublin,F,Group 18-24,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Navy Crew and Jogger Set,2025-01-09,Children —  Boys Clothing,1,17.5,8.93,Debit Card,11744,Dublin,Female,Group 25–34,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Navy Jersey Joggers,2025-01-09,Men — Trousers,1,24.0,11.76,Voucher,7094,Louth,Female,Category 35-44,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Mid Blue Straight Fit Jeans,2025-01-09,Men —  Jeans,1,38.0,15.2,Credit Card,11828,Dublin,F,55-64,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Black Signature Point Court Shoes,2025-01-10,Men — Shoes,1,39.6,15.4,Debit Card,9991,Wexford,Female,35–44,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Black Single Cuff Shirt,2025-01-10,Men — Shirts,2,84.0,31.92,PayPal,9716,Kildare,Male,Category 18—24,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Pink Cheque Shirt Dress,2025-01-10,Children —  Girls Clothing,1,14.85,6.76,Debit Card,5586,Dublin,Male,25-34,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
White Tie and Shirt Set,2025-01-10,Men — Shirts,4,140.0,53.2,Credit Card,16100,Clare,Male,Range 25—34,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Fancy Ballerina Shoes,2025-01-10,Men — Shoes,1,43.0,19.35,Credit Card,7919,Monaghan,M,Group 25-34,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Woodel Wall Mirror,2025-01-10,Homeware — Design,1,66.0,26.4,Credit Card,13194,Limerick,Female,45—54,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Metallic Cross Strap Block Heels,2025-01-11,Men — Shoes,1,65.0,29.25,Credit Card,10953,Limerick,Male,Range 55-64,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Black Skinny Fit Jeans,2025-01-11,Men — Jeans,1,46.0,18.4,Credit Card,10937,Donegal,Female,Group 55–64,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Blue Puff Sleeve T-shirt Five Pack,2025-01-11,Children — Girls Clothing,2,43.0,21.93,Credit Card,5291,Monaghan,Female,Range 25—34,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Pink Slim Fit Double Cuff Shirt,2025-01-11,Men — Shirts,-1,29.0,11.02,Credit Card,15287,Dublin,M,Group 25-34,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Set of 3 Animal Canvas Prints,2025-01-11,Homeware — Design,1,23.5,9.4,Credit Card,6134,Kerry,F,45—54,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Black Loose Fit Jeans,2025-01-11,Men — Jeans,1,29.0,11.6,Debit Card,14687,Tipperary,Male,Category 25-34,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Mola Headlamp,2025-01-11,Homeware — Design,1,43.0,17.2,Credit Card,6358,Galway,F,25-34,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
White Colour Block T-Shirt,2025-01-12,Children — Boys Clothing,3,67.5,34.42,Credit Card,5006,Kildare,Male,18-24,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Whitney Pullover,2025-01-12,Women — Tops,3,148.5,82.5,PayPal,4137,Galway,F,Range 35-44,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Light Blue Slim Fit Short Sleeve Stretch Shirt,2025-01-12,Men  — Shirts,1,23.5,8.93,Debit  Card,8756,Donegal,M,Group 65+,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Rose Gold Two Tier Drainer,2025-01-12,Homeware — Design,2,62.0,24.8,CC,1969,Dublin,M,25-34,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Grey Marl Panda Face Crew,2025-01-12,Children — Boys Clothing,3,34.5,17.59,Credit Card,14681,Dublin,M,Category 65+,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Black Skinny Fit Ultra Flex Jeans,2025-01-12,Men — Jeans,1,33.0,13.2,CC,1147,Galway,M,Group 25–34,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Navy Crew and Jogger Set,2025-01-12,Children —  Boys Clothing,3,52.5,26.77,Credit Card,14291,Dublin,Male,45-54,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Hawaiian Print Sun Safe Two Piece,2025-01-13,Children — Girls Clothing,1,17.5,8.93,Credit  Card,6762,Offaly,Male,35-44,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Black Cigarette Trousers,2025-01-13,Men — Trousers,2,48.0,23.52,Credit Card,18150,Longford,M,None,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Multi Floral Print Short Dress,2025-01-13,Women — Dresses,1,31.0,15.5,Debit Card,3789,Dublin,M,Category 35-44,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Black Single Cuff Shirt,2025-01-13,Men — Shirts,3,126.0,47.88,PayPal,5875,Kildare,Female,Category 25–34,2025,1,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page02.html
Double Wall Mug,2025-01-13,Homeware  — Design,1,11.25,3.75,Credit Card,13603,Wexford,M,Group 45-54,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
White Polo Two Pack,2025-01-13,Children — Girls Clothing,1,7.5,3.83,Debit Card,4484,Cork,Male,25-34,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Navy Chino Trousers,2025-01-13,Men — Trousers,2,72.0,35.28,Debit Card,5837,Cavan,F,Range 35—44,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
White Colour Block T-Shirt,2025-01-14,Children — Boys Clothing,3,67.5,34.42,Credit Card,16034,Dublin,Male,Group 25-34,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Nude Peep Toe Cork Wedges,2025-01-14,Men — Shoes,2,88.0,39.6,Debit Card,5400,Kildare,F,45—54,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Cream Vintage Bin,2025-01-15,Homeware — Bed Bath,4,288.0,100.8,Credit Card,1866,Dublin,Female,Range 18-24,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
White Polo Two Pack,2025-01-15,Children — Girls Clothing,1,7.5,3.83,Credit Card,5150,Dublin,Female,35–44,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Camp Stool,2025-01-15,Homeware — Design,3,49.5,19.8,Credit Card,5244,Cork,Female,Group 25-34,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Dwellers Stool,2025-01-15,Homeware —  Design,9,103.5,41.4,Credit Card,3294,Dublin,F,Range 25–34,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Multi Short Sleeve Character T-shirt,2025-01-15,Children — Boys Clothing,1,16.5,8.41,Credit Card,4363,Dublin,Female,Group 18—24,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Leather Court Shoes,2025-01-15,Men — Shoes,1,37.0,16.65,Credit Card,4623,Kilkenny,F,35-44,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
